,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
01/02/2022,08:00,1.6,P µg/m³,5,P µg/m³,7.4,P µg/m³,9.9,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),3.6,P µg/m³ (FIDAS),280,P °,7.7,P m/s,5.8,P °C,83.9,P µg/m³,1.9,P µg/m³,6.1,P µg/m³,9.1,P µg/m³,10.9,P µg/m³ (FIDAS),6.7,P µg/m³ (Ref.eq),280,P °,7.7,P m/s,5.8,P °C,no data,no data,4.6,P µg/m³,no data,no data,11.9,P µg/m³ (FIDAS),7.4,P µg/m³ (Ref.eq),4,P µg/m³ (FIDAS),280,P °,7.7,P m/s,5.8,P °C,7.6,P µg/m³,20,P µg/m³,31.7,P µg/m³,13.5,P µg/m³ (FIDAS),7.2,P µg/m³ (Ref.eq),3.9,P µg/m³ (FIDAS),280,P °,7.7,P m/s,5.8,P °C,20.2,P µg/m³,27.2,P µg/m³,58.2,P µg/m³,11.2,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),3.9,P µg/m³ (FIDAS),280,P °,7.7,P m/s,5.8,P °C,8.5,P µg/m³,15.7,P µg/m³,28.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),280,P °,7.7,P m/s,5.8,P °C
01/02/2022,09:00,3.3,P µg/m³,7.5,P µg/m³,12.6,P µg/m³,13.9,P µg/m³ (FIDAS),8.9,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),279.7,P °,7.5,P m/s,5.7,P °C,84.2,P µg/m³,1.5,P µg/m³,6.9,P µg/m³,9.3,P µg/m³,15.7,P µg/m³ (FIDAS),9.6,P µg/m³ (Ref.eq),279.7,P °,7.5,P m/s,5.7,P °C,no data,no data,3.4,P µg/m³,no data,no data,17.4,P µg/m³ (FIDAS),10.5,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),279.7,P °,7.5,P m/s,5.7,P °C,8.2,P µg/m³,16.9,P µg/m³,29.5,P µg/m³,17.6,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),5.4,P µg/m³ (FIDAS),279.7,P °,7.5,P m/s,5.7,P °C,25.4,P µg/m³,35,P µg/m³,74,P µg/m³,16.7,P µg/m³ (FIDAS),10.1,P µg/m³ (Ref.eq),5.7,P µg/m³ (FIDAS),279.7,P °,7.5,P m/s,5.7,P °C,8.8,P µg/m³,15.4,P µg/m³,28.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),279.7,P °,7.5,P m/s,5.7,P °C
01/02/2022,10:00,1.8,P µg/m³,5.5,P µg/m³,8.2,P µg/m³,12.1,P µg/m³ (FIDAS),7.6,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),289,P °,8,P m/s,6.1,P °C,84.8,P µg/m³,1.8,P µg/m³,5.9,P µg/m³,8.7,P µg/m³,13.1,P µg/m³ (FIDAS),8.2,P µg/m³ (Ref.eq),289,P °,8,P m/s,6.1,P °C,no data,no data,4.1,P µg/m³,no data,no data,17.3,P µg/m³ (FIDAS),9.6,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),289,P °,8,P m/s,6.1,P °C,10.3,P µg/m³,18.3,P µg/m³,34,P µg/m³,18.8,P µg/m³ (FIDAS),9.1,P µg/m³ (Ref.eq),4.8,P µg/m³ (FIDAS),289,P °,8,P m/s,6.1,P °C,26.2,P µg/m³,35,P µg/m³,75.1,P µg/m³,15.2,P µg/m³ (FIDAS),8.8,P µg/m³ (Ref.eq),4.9,P µg/m³ (FIDAS),289,P °,8,P m/s,6.1,P °C,9.9,P µg/m³,12,P µg/m³,27.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),289,P °,8,P m/s,6.1,P °C
01/02/2022,11:00,1.7,P µg/m³,5,P µg/m³,7.6,P µg/m³,9.9,P µg/m³ (FIDAS),6.7,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),301.8,P °,9.8,P m/s,7,P °C,84.3,P µg/m³,1.3,P µg/m³,5,P µg/m³,6.9,P µg/m³,9.8,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),301.8,P °,9.8,P m/s,7,P °C,no data,no data,4.1,P µg/m³,no data,no data,12.4,P µg/m³ (FIDAS),7.5,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),301.8,P °,9.8,P m/s,7,P °C,10.9,P µg/m³,15.2,P µg/m³,32,P µg/m³,11.9,P µg/m³ (FIDAS),7.2,P µg/m³ (Ref.eq),4.2,P µg/m³ (FIDAS),301.8,P °,9.8,P m/s,7,P °C,32,P µg/m³,33.4,P µg/m³,82.5,P µg/m³,11.3,P µg/m³ (FIDAS),7.5,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),301.8,P °,9.8,P m/s,7,P °C,9.4,P µg/m³,11.7,P µg/m³,26.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),301.8,P °,9.8,P m/s,7,P °C
01/02/2022,12:00,2.7,P µg/m³,5.7,P µg/m³,9.9,P µg/m³,15.9,P µg/m³ (FIDAS),9.8,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),305.7,P °,11,P m/s,7.5,P °C,85.3,P µg/m³,2.1,P µg/m³,4.8,P µg/m³,8,P µg/m³,19,P µg/m³ (FIDAS),10.5,P µg/m³ (Ref.eq),305.7,P °,11,P m/s,7.5,P °C,no data,no data,15.8,P µg/m³,no data,no data,24.4,P µg/m³ (FIDAS),12.1,P µg/m³ (Ref.eq),6.3,P µg/m³ (FIDAS),305.7,P °,11,P m/s,7.5,P °C,8.9,P µg/m³,13.4,P µg/m³,27,P µg/m³,27.4,P µg/m³ (FIDAS),12.2,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),305.7,P °,11,P m/s,7.5,P °C,20.2,P µg/m³,28.1,P µg/m³,59.1,P µg/m³,26.4,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),5.9,P µg/m³ (FIDAS),305.7,P °,11,P m/s,7.5,P °C,10.9,P µg/m³,17.9,P µg/m³,34.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),305.7,P °,11,P m/s,7.5,P °C
01/02/2022,13:00,1.6,P µg/m³,3.9,P µg/m³,6.4,P µg/m³,17.5,P µg/m³ (FIDAS),11,P µg/m³ (Ref.eq),6.4,P µg/m³ (FIDAS),306.5,P °,11.2,P m/s,7.6,P °C,84.4,P µg/m³,2.1,P µg/m³,4.9,P µg/m³,8.1,P µg/m³,19.6,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),306.5,P °,11.2,P m/s,7.6,P °C,no data,no data,4.2,P µg/m³,no data,no data,22.6,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),306.5,P °,11.2,P m/s,7.6,P °C,6.7,P µg/m³,12.9,P µg/m³,23.2,P µg/m³,22.7,P µg/m³ (FIDAS),12.1,P µg/m³ (Ref.eq),6.6,P µg/m³ (FIDAS),306.5,P °,11.2,P m/s,7.6,P °C,25.6,P µg/m³,31,P µg/m³,70.3,P µg/m³,32.9,P µg/m³ (FIDAS),14.2,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),306.5,P °,11.2,P m/s,7.6,P °C,7.5,P µg/m³,10.8,P µg/m³,22.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),306.5,P °,11.2,P m/s,7.6,P °C
01/02/2022,14:00,2.5,P µg/m³,5.2,P µg/m³,9.1,P µg/m³,12.7,P µg/m³ (FIDAS),7.7,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),305.6,P °,10.7,P m/s,7.3,P °C,82.6,P µg/m³,1.7,P µg/m³,4.5,P µg/m³,7.1,P µg/m³,14.9,P µg/m³ (FIDAS),7.6,P µg/m³ (Ref.eq),305.6,P °,10.7,P m/s,7.3,P °C,no data,no data,2.7,P µg/m³,no data,no data,15.8,P µg/m³ (FIDAS),7.6,P µg/m³ (Ref.eq),3.8,P µg/m³ (FIDAS),305.6,P °,10.7,P m/s,7.3,P °C,9.4,P µg/m³,14,P µg/m³,28.3,P µg/m³,22.2,P µg/m³ (FIDAS),9.1,P µg/m³ (Ref.eq),4.6,P µg/m³ (FIDAS),305.6,P °,10.7,P m/s,7.3,P °C,20.7,P µg/m³,21.5,P µg/m³,53.3,P µg/m³,23,P µg/m³ (FIDAS),9.5,P µg/m³ (Ref.eq),4.9,P µg/m³ (FIDAS),305.6,P °,10.7,P m/s,7.3,P °C,10.2,P µg/m³,14.6,P µg/m³,30.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),305.6,P °,10.7,P m/s,7.3,P °C
01/02/2022,15:00,2.3,P µg/m³,5.5,P µg/m³,9,P µg/m³,11.4,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),305.6,P °,10.1,P m/s,6.6,P °C,79.6,P µg/m³,2,P µg/m³,5.7,P µg/m³,8.8,P µg/m³,12.1,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),305.6,P °,10.1,P m/s,6.6,P °C,no data,no data,4.5,P µg/m³,no data,no data,14,P µg/m³ (FIDAS),6.5,P µg/m³ (Ref.eq),3.3,P µg/m³ (FIDAS),305.6,P °,10.1,P m/s,6.6,P °C,13.5,P µg/m³,15.9,P µg/m³,36.5,P µg/m³,18.7,P µg/m³ (FIDAS),7.7,P µg/m³ (Ref.eq),4,P µg/m³ (FIDAS),305.6,P °,10.1,P m/s,6.6,P °C,22.4,P µg/m³,35.7,P µg/m³,70,P µg/m³,20.9,P µg/m³ (FIDAS),8.4,P µg/m³ (Ref.eq),4.3,P µg/m³ (FIDAS),305.6,P °,10.1,P m/s,6.6,P °C,11.2,P µg/m³,19.9,P µg/m³,37.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),305.6,P °,10.1,P m/s,6.6,P °C
01/02/2022,16:00,3.4,P µg/m³,7.3,P µg/m³,12.5,P µg/m³,9.1,P µg/m³ (FIDAS),4.5,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),303.8,P °,9.1,P m/s,5.7,P °C,75.5,P µg/m³,1.4,P µg/m³,6.5,P µg/m³,8.7,P µg/m³,9.4,P µg/m³ (FIDAS),4.6,P µg/m³ (Ref.eq),303.8,P °,9.1,P m/s,5.7,P °C,no data,no data,6.9,P µg/m³,no data,no data,13,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),303.8,P °,9.1,P m/s,5.7,P °C,13.8,P µg/m³,19.7,P µg/m³,40.9,P µg/m³,17.1,P µg/m³ (FIDAS),5.8,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),303.8,P °,9.1,P m/s,5.7,P °C,17.7,P µg/m³,20.4,P µg/m³,47.5,P µg/m³,13.3,P µg/m³ (FIDAS),5.5,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),303.8,P °,9.1,P m/s,5.7,P °C,8.9,P µg/m³,12.7,P µg/m³,26.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),303.8,P °,9.1,P m/s,5.7,P °C
01/02/2022,17:00,2.9,P µg/m³,7.2,P µg/m³,11.7,P µg/m³,7.2,P µg/m³ (FIDAS),4.4,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),304.3,P °,8.9,P m/s,5.1,P °C,74.3,P µg/m³,1.5,P µg/m³,6.7,P µg/m³,9.1,P µg/m³,7.7,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),304.3,P °,8.9,P m/s,5.1,P °C,no data,no data,5.5,P µg/m³,no data,no data,9.3,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),304.3,P °,8.9,P m/s,5.1,P °C,9.1,P µg/m³,19.3,P µg/m³,33.3,P µg/m³,12.6,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),304.3,P °,8.9,P m/s,5.1,P °C,17.2,P µg/m³,27.2,P µg/m³,53.6,P µg/m³,12.1,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),304.3,P °,8.9,P m/s,5.1,P °C,9.1,P µg/m³,12,P µg/m³,25.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),304.3,P °,8.9,P m/s,5.1,P °C
01/02/2022,18:00,3.9,P µg/m³,10.4,P µg/m³,16.5,P µg/m³,7.5,P µg/m³ (FIDAS),4.5,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),309.1,P °,10.2,P m/s,4.9,P °C,71.9,P µg/m³,1.3,P µg/m³,7,P µg/m³,9,P µg/m³,7.5,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),309.1,P °,10.2,P m/s,4.9,P °C,no data,no data,9,P µg/m³,no data,no data,9.7,P µg/m³ (FIDAS),5.1,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),309.1,P °,10.2,P m/s,4.9,P °C,11.2,P µg/m³,18.1,P µg/m³,35.2,P µg/m³,12.1,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),3,P µg/m³ (FIDAS),309.1,P °,10.2,P m/s,4.9,P °C,39.8,P µg/m³,35.5,P µg/m³,96.5,P µg/m³,11.9,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),309.1,P °,10.2,P m/s,4.9,P °C,10.4,P µg/m³,17,P µg/m³,33,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),309.1,P °,10.2,P m/s,4.9,P °C
01/02/2022,19:00,4.4,P µg/m³,8.2,P µg/m³,15,P µg/m³,6.3,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),314.1,P °,9.5,P m/s,4.7,P °C,73.3,P µg/m³,1.2,P µg/m³,6.1,P µg/m³,7.9,P µg/m³,6.7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),314.1,P °,9.5,P m/s,4.7,P °C,no data,no data,4.4,P µg/m³,no data,no data,8.6,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),314.1,P °,9.5,P m/s,4.7,P °C,7.1,P µg/m³,14.5,P µg/m³,25.4,P µg/m³,11.6,P µg/m³ (FIDAS),4.9,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),314.1,P °,9.5,P m/s,4.7,P °C,19.8,P µg/m³,27.7,P µg/m³,58.1,P µg/m³,9.8,P µg/m³ (FIDAS),4.7,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),314.1,P °,9.5,P m/s,4.7,P °C,8.9,P µg/m³,14.4,P µg/m³,28.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),314.1,P °,9.5,P m/s,4.7,P °C
01/02/2022,20:00,3.4,P µg/m³,7.6,P µg/m³,12.9,P µg/m³,6.9,P µg/m³ (FIDAS),4.9,P µg/m³ (Ref.eq),3.6,P µg/m³ (FIDAS),314.5,P °,7.8,P m/s,4.5,P °C,72,P µg/m³,1.3,P µg/m³,5.3,P µg/m³,7.2,P µg/m³,5.9,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),314.5,P °,7.8,P m/s,4.5,P °C,no data,no data,3.8,P µg/m³,no data,no data,6.3,P µg/m³ (FIDAS),3.7,P µg/m³ (Ref.eq),1.9,P µg/m³ (FIDAS),314.5,P °,7.8,P m/s,4.5,P °C,6.3,P µg/m³,11.3,P µg/m³,20.9,P µg/m³,7.4,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),314.5,P °,7.8,P m/s,4.5,P °C,11.1,P µg/m³,23.7,P µg/m³,40.8,P µg/m³,6.5,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),314.5,P °,7.8,P m/s,4.5,P °C,5.8,P µg/m³,12.9,P µg/m³,21.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),314.5,P °,7.8,P m/s,4.5,P °C
01/02/2022,21:00,2.6,P µg/m³,10.1,P µg/m³,14,P µg/m³,5.8,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),306.3,P °,4.7,P m/s,3.9,P °C,70,P µg/m³,2,P µg/m³,6,P µg/m³,9,P µg/m³,5.2,P µg/m³ (FIDAS),3,P µg/m³ (Ref.eq),306.3,P °,4.7,P m/s,3.9,P °C,no data,no data,3.6,P µg/m³,no data,no data,5.3,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),306.3,P °,4.7,P m/s,3.9,P °C,8.2,P µg/m³,16.4,P µg/m³,28.9,P µg/m³,6.4,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),2.3,P µg/m³ (FIDAS),306.3,P °,4.7,P m/s,3.9,P °C,17.2,P µg/m³,17.1,P µg/m³,43.5,P µg/m³,6.6,P µg/m³ (FIDAS),4,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),306.3,P °,4.7,P m/s,3.9,P °C,8.1,P µg/m³,14,P µg/m³,26.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),306.3,P °,4.7,P m/s,3.9,P °C
01/02/2022,22:00,1.5,P µg/m³,5,P µg/m³,7.4,P µg/m³,7.5,P µg/m³ (FIDAS),4.7,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),288.9,P °,4.1,P m/s,3.5,P °C,69,P µg/m³,2.3,P µg/m³,7.4,P µg/m³,10.9,P µg/m³,5.8,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),288.9,P °,4.1,P m/s,3.5,P °C,no data,no data,3,P µg/m³,no data,no data,5.9,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),288.9,P °,4.1,P m/s,3.5,P °C,5.7,P µg/m³,21.6,P µg/m³,30.4,P µg/m³,7.7,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),288.9,P °,4.1,P m/s,3.5,P °C,21.8,P µg/m³,34.3,P µg/m³,67.7,P µg/m³,7.6,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),288.9,P °,4.1,P m/s,3.5,P °C,7.5,P µg/m³,10.4,P µg/m³,21.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),288.9,P °,4.1,P m/s,3.5,P °C
01/02/2022,23:00,1.4,P µg/m³,6.5,P µg/m³,8.6,P µg/m³,5.6,P µg/m³ (FIDAS),3.4,P µg/m³ (Ref.eq),2.1,P µg/m³ (FIDAS),284.8,P °,3.9,P m/s,3.5,P °C,62.9,P µg/m³,1.3,P µg/m³,11.1,P µg/m³,13.1,P µg/m³,4.3,P µg/m³ (FIDAS),2.7,P µg/m³ (Ref.eq),284.8,P °,3.9,P m/s,3.5,P °C,no data,no data,6.9,P µg/m³,no data,no data,4.3,P µg/m³ (FIDAS),2.5,P µg/m³ (Ref.eq),1.3,P µg/m³ (FIDAS),284.8,P °,3.9,P m/s,3.5,P °C,5.8,P µg/m³,21.4,P µg/m³,30.3,P µg/m³,5.2,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.9,P µg/m³ (FIDAS),284.8,P °,3.9,P m/s,3.5,P °C,23.3,P µg/m³,34.9,P µg/m³,70.7,P µg/m³,5.7,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),2.1,P µg/m³ (FIDAS),284.8,P °,3.9,P m/s,3.5,P °C,3.1,P µg/m³,9.5,P µg/m³,14.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),284.8,P °,3.9,P m/s,3.5,P °C
01/02/2022,24:00,2.7,P µg/m³,11.5,P µg/m³,15.7,P µg/m³,6.7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2.1,P µg/m³ (FIDAS),287.5,P °,3.5,P m/s,3.3,P °C,52.6,P µg/m³,2.1,P µg/m³,18,P µg/m³,21.1,P µg/m³,6.3,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),287.5,P °,3.5,P m/s,3.3,P °C,no data,no data,22.7,P µg/m³,no data,no data,6.4,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),287.5,P °,3.5,P m/s,3.3,P °C,4.8,P µg/m³,22.9,P µg/m³,30.2,P µg/m³,7.3,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),287.5,P °,3.5,P m/s,3.3,P °C,14.8,P µg/m³,28.5,P µg/m³,51.1,P µg/m³,6.8,P µg/m³ (FIDAS),3.7,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),287.5,P °,3.5,P m/s,3.3,P °C,4.5,P µg/m³,15.3,P µg/m³,22.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),287.5,P °,3.5,P m/s,3.3,P °C
02/02/2022,01:00,1.5,P µg/m³,6.5,P µg/m³,8.7,P µg/m³,7.1,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),272.2,P °,2,P m/s,2.7,P °C,67.7,P µg/m³,1,P µg/m³,6.4,P µg/m³,7.9,P µg/m³,7.8,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),272.2,P °,2,P m/s,2.7,P °C,no data,no data,17.8,P µg/m³,no data,no data,8.1,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),272.2,P °,2,P m/s,2.7,P °C,5,P µg/m³,21.3,P µg/m³,29,P µg/m³,8.7,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.1,P µg/m³ (FIDAS),272.2,P °,2,P m/s,2.7,P °C,2.9,P µg/m³,9.1,P µg/m³,13.5,P µg/m³,7.5,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),272.2,P °,2,P m/s,2.7,P °C,4.9,P µg/m³,10.1,P µg/m³,17.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),272.2,P °,2,P m/s,2.7,P °C
02/02/2022,02:00,2.2,P µg/m³,3.9,P µg/m³,7.2,P µg/m³,7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),1.9,P µg/m³ (FIDAS),255.3,P °,3.5,P m/s,2.4,P °C,68.6,P µg/m³,0.6,P µg/m³,5.8,P µg/m³,6.8,P µg/m³,7,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),255.3,P °,3.5,P m/s,2.4,P °C,no data,no data,4.2,P µg/m³,no data,no data,8.1,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),255.3,P °,3.5,P m/s,2.4,P °C,8.9,P µg/m³,23,P µg/m³,36.8,P µg/m³,8.2,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.2,P µg/m³ (FIDAS),255.3,P °,3.5,P m/s,2.4,P °C,1.4,P µg/m³,10.2,P µg/m³,12.3,P µg/m³,7.2,P µg/m³ (FIDAS),4,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),255.3,P °,3.5,P m/s,2.4,P °C,4.4,P µg/m³,12.7,P µg/m³,19.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),255.3,P °,3.5,P m/s,2.4,P °C
